Open,High,Low,Close,Volume,Dividends,Stock Splits,Date
6.623622488349142,6.744282647177634,6.598220317772853,6.725231170654297,19700600,0.0,0.0,2009-11-13
6.877644464332409,6.934799501783542,6.820489426881277,6.858592987060547,22942900,0.0,0.0,2009-11-16
6.756984558767283,6.820489687310177,6.687128130043863,6.788736820220947,17113900,0.0,0.0,2009-11-17
6.756984179579614,6.8776443409848165,6.750633485391043,6.84589147567749,9765200,0.0,0.0,2009-11-18
6.693479377782344,6.750634422139517,6.522014850346441,6.617272853851318,30733700,0.0,0.0,2009-11-19
6.5156636130646035,6.610921608642425,6.5156636130646035,6.5982208251953125,9168600,0.0,0.0,2009-11-20
6.67442750930786,6.75063402879854,6.649025336144301,6.674427509307861,7806400,0.0,0.0,2009-11-23
6.6617281287369,6.706182399404898,6.604573070475021,6.610923767089844,8482000,0.0,0.0,2009-11-24
6.668077825651583,6.680779216976995,6.623624167283988,6.655376434326172,5773200,0.0,0.0,2009-11-25
6.414054191358332,6.585518684968281,6.401352803724374,6.547415733337402,5924900,0.0,0.0,2009-11-27
6.528364396511716,6.6680766482433445,6.5156636130646035,6.5982208251953125,8545200,0.0,0.0,2009-11-30
6.680778204007646,6.73793263939897,6.655375425208505,6.674427509307861,10236400,0.0,0.0,2009-12-01
6.623622891779718,6.896696090698242,6.623622891779718,6.896696090698242,26319200,0.0,0.0,2009-12-02
6.871293500059078,6.871293500059078,6.699829000078008,6.725231170654297,18637600,0.0,0.0,2009-12-03
6.756984300763219,6.8903458529373465,6.756984300763219,6.858592987060547,16975400,0.0,0.0,2009-12-04
6.896697164897783,6.941151427264543,6.845892812737758,6.909398555755615,13526100,0.0,0.0,2009-12-07
6.845891022342506,6.928448224420403,6.826839546673911,6.8839945793151855,10102300,0.0,0.0,2009-12-08
6.953852462954133,6.960203158611791,6.852243754974288,6.922099590301514,11882900,0.0,0.0,2009-12-09
6.877645874185832,6.9665537957390615,6.814140129414144,6.9411516189575195,16557000,0.0,0.0,2009-12-10
6.9093979726373425,6.979253799552986,6.776036408063405,6.814139366149902,10867200,0.0,0.0,2009-12-11
6.84589309656548,6.922099627965007,6.84589309656548,6.877645969390869,11616700,0.0,0.0,2009-12-14
6.845891598455609,6.928448807481073,6.807788643911882,6.858592987060547,10312600,0.0,0.0,2009-12-15
6.877643885547156,6.991953950829705,6.858592409878563,6.8839945793151855,13210700,0.0,0.0,2009-12-16
6.877644464332409,6.953850979055405,6.801437949609414,6.858592987060547,15242300,0.0,0.0,2009-12-17
7.042759192667334,7.138017188858989,6.9602019800046335,7.055459976196289,16244600,0.0,0.0,2009-12-18
7.080864906311035,7.176123545233756,7.049112632305934,7.080864906311035,16776100,0.0,0.0,2009-12-21
7.125315641072751,7.239625103114856,7.099913471103894,7.169769287109375,17628600,0.0,0.0,2009-12-22
7.195175030763979,7.214226516294201,7.080864906311035,7.080864906311035,8462600,0.0,0.0,2009-12-23
7.201524775825735,7.201524775825735,7.1126168457113925,7.157071113586426,4289500,0.0,0.0,2009-12-24
7.176120949101017,7.176120949101017,7.074512255518125,7.087213039398193,3766700,0.0,0.0,2009-12-28
7.188821522888481,7.188821522888481,7.118965699500668,7.138017177581787,7957200,0.0,0.0,2009-12-29
7.1570696342431885,7.188821897487761,7.125316765363015,7.163419723510742,5800100,0.0,0.0,2009-12-30
7.150718526400292,7.303131561460852,7.144367831863877,7.26502799987793,7414700,0.0,0.0,2009-12-31
7.296780207309324,7.42379105837825,7.284079425020186,7.353935241699219,8096400,0.0,0.0,2010-01-04
7.366638828050353,7.404741791924345,7.277730902951551,7.3221845626831055,14375900,0.0,0.0,2010-01-05
7.341236759620806,7.37298902811026,7.226926655024527,7.296782493591309,13608400,0.0,0.0,2010-01-06
7.245976574215169,7.265028052326387,7.030057803502809,7.055459976196289,27346600,0.0,0.0,2010-01-07
7.074512108628791,7.125316454365377,7.004655679014304,7.049109935760498,16895300,0.0,0.0,2010-01-08
7.080864105434631,7.138019161196618,6.909399543784406,7.011008262634277,22214500,0.0,0.0,2010-01-11
6.909399353213673,6.941152228387405,6.737934190656956,6.795089244842529,20863400,0.0,0.0,2010-01-12
6.801437795149713,6.991954380448368,6.801437795149713,6.972902297973633,13482300,0.0,0.0,2010-01-13
6.9919549939179175,6.9919549939179175,6.896696390092898,6.90304708480835,8692400,0.0,0.0,2010-01-14
6.947500321469551,6.947500321469551,6.706179993055825,6.731582164764404,15426400,0.0,0.0,2010-01-15
6.782387466845666,6.97925417400461,6.7379332058455566,6.960202693939209,14898100,0.0,0.0,2010-01-19
6.922098113178604,6.928448807481073,6.801437949609414,6.858592987060547,13604800,0.0,0.0,2010-01-20
6.896695670635367,6.941149923370512,6.70617969413096,6.725231170654297,13943800,0.0,0.0,2010-01-21
6.674427969598976,6.6998301445143555,6.407704830169678,6.407704830169678,21017600,0.0,0.0,2010-01-22
6.407703077326638,6.59821963989352,6.407703077326638,6.44580602645874,20606500,0.0,0.0,2010-01-25
6.452157911673749,6.4648593008208985,6.31879635380651,6.350549221038818,21913300,0.0,0.0,2010-01-26
6.3696003983880995,6.439456824128072,6.312445361195591,6.344198226928711,22963800,0.0,0.0,2010-01-27
6.464859499325427,6.477560283226989,6.280693590485881,6.382302284240723,40246500,0.0,0.0,2010-01-28
6.5029618394615225,6.585519046710621,6.414054543682132,6.452157497406006,30073000,0.0,0.0,2010-01-29
6.439458358821831,6.534716373088163,6.2997460796802836,6.401354789733887,23074400,0.0,0.0,2010-02-01
6.401353188588834,6.401353188588834,6.287043115552612,6.325146675109863,18259200,0.0,0.0,2010-02-02
6.33784974259286,6.439459069495998,6.299746774935466,6.388654708862305,14829600,0.0,0.0,2010-02-03
6.363249987066187,6.3823014632857324,6.096526897450508,6.147331237792969,18370700,0.0,0.0,2010-02-04
6.096528159622169,6.166383990646514,5.969516676835163,6.0711259841918945,33731000,0.0,0.0,2010-02-05
6.160033138389896,6.185435313172789,5.9885686100142745,6.102878093719482,25173000,0.0,0.0,2010-02-08
6.1600341515422405,6.2362406884247505,6.064776131848032,6.096529006958008,29316300,0.0,0.0,2010-02-09
6.096527147127755,6.1790837493386475,6.03937211049288,6.160032272338867,17525600,0.0,0.0,2010-02-10
6.1854330488961065,6.293392403612057,6.096525772519721,6.280691623687744,13726100,0.0,0.0,2010-02-11
6.217187130577135,6.2552906891188815,6.128279231070069,6.166382789611816,13563900,0.0,0.0,2010-02-12
6.191785868740538,6.299745260543785,6.172734389491613,6.293394565582275,9532800,0.0,0.0,2010-02-16
6.318796948694395,6.388653384309272,6.287044078472689,6.363251209259033,13959400,0.0,0.0,2010-02-17
6.388654708862305,6.414056889179151,6.293396078447317,6.388654708862305,5162700,0.0,0.0,2010-02-18
6.382302689137806,6.407704864188045,6.299745468815622,6.363251209259033,8055100,0.0,0.0,2010-02-19
6.369600699123976,6.407704260929859,6.337847831891668,6.350549221038818,8422700,0.0,0.0,2010-02-22
6.3696023970741455,6.3696023970741455,6.210838624226385,6.255292892456055,18118100,0.0,0.0,2010-02-23
6.25529103960755,6.325146860940058,6.19178530702487,6.236238956451416,13237600,0.0,0.0,2010-02-24
6.191786766052245,6.217188943943955,6.071126572475548,6.191786766052246,18311800,0.0,0.0,2010-02-25
6.179085374288544,6.210838248062105,6.121930928258967,6.191786766052246,9389800,0.0,0.0,2010-02-26
6.293394935806452,6.350549982551115,6.280694150771883,6.3187971115112305,13623900,0.0,0.0,2010-03-01
6.363251373221325,6.414055724630883,6.287044240471347,6.3187971115112305,12070900,0.0,0.0,2010-03-02
6.3886539481511315,6.395004038247411,6.229890188666255,6.2616424560546875,13229000,0.0,0.0,2010-03-03
6.204488778735197,6.2933961074358065,6.191787385700393,6.267993927001953,21949000,0.0,0.0,2010-03-04
6.344198985702355,6.445807683692427,6.325147506238119,6.433106899261475,17723700,0.0,0.0,2010-03-05
6.471207997448994,6.509311551056724,6.445805830255654,6.496610164642334,16149800,0.0,0.0,2010-03-08
6.471209543823822,6.566468147788639,6.452158065285092,6.509313106536865,14016900,0.0,0.0,2010-03-09
6.502961085296848,6.668075480646315,6.483909610644359,6.566466808319092,12284500,0.0,0.0,2010-03-10
6.579168610299652,6.668076515197754,6.541065655083003,6.668076515197754,18740500,0.0,0.0,2010-03-11
6.636323762090711,6.661725934547462,6.5093128998069565,6.560117244720459,12629000,0.0,0.0,2010-03-12
6.502963511286697,6.509314207085199,6.395004105254917,6.43945837020874,11265700,0.0,0.0,2010-03-15
6.439458118590357,6.5601183058687225,6.4204060319393035,6.5347161293029785,9673400,0.0,0.0,2010-03-16
6.579169289067998,6.649025723564816,6.566468504563969,6.617272853851318,12314400,0.0,0.0,2010-03-17
6.642673312564509,6.655374093787682,6.490260304073675,6.566466808319092,13981900,0.0,0.0,2010-03-18
6.407704830169678,6.566468574799707,6.4013541350319265,6.407704830169678,12898200,0.0,0.0,2010-03-19
6.407705389344336,6.502963402180888,6.37595251652026,6.464860439300537,9479200,0.0,0.0,2010-03-22
6.477560833238026,6.5347158797370675,6.445807962334598,6.52201509475708,19340200,0.0,0.0,2010-03-23
6.4966115107608,6.610921589633961,6.477560032827127,6.560117244720459,19698700,0.0,0.0,2010-03-24
6.572819199633791,6.6998300728521665,6.572819199633791,6.617272853851318,19470300,0.0,0.0,2010-03-25
6.63632576053604,6.699831513619651,6.553768523781644,6.5791707038879395,12750500,0.0,0.0,2010-03-26
6.661726192915378,6.693479061126709,6.598221062128304,6.693479061126709,11552600,0.0,0.0,2010-03-29
6.712529406484175,6.744282269334486,6.642673592721878,6.699828624725342,12009000,0.0,0.0,2010-03-30
6.629973130642889,6.680778081675296,6.58551947982955,6.661725997924805,14117800,0.0,0.0,2010-03-31
6.699829298719794,6.788736596882047,6.6744271270112145,6.731582164764404,14763900,0.0,0.0,2010-04-01
6.769685713170456,6.845892234979049,6.61727266955327,6.814139366149902,7253500,0.0,0.0,2010-04-05
6.820490919432304,6.883996665083082,6.801439437991341,6.877645969390869,11816500,0.0,0.0,2010-04-06
6.903047311311668,6.972903138566998,6.864944353039889,6.890346527099609,11937000,0.0,0.0,2010-04-07
6.8395442188574,6.8395442188574,6.718883401860236,6.744285583496094,12801000,0.0,0.0,2010-04-08
6.801440643585721,6.826842825221579,6.67442973540643,6.744285583496094,13105600,0.0,0.0,2010-04-09
6.7760355118068745,6.7887362942772596,6.725231170654297,6.725231170654297,9900000,0.0,0.0,2010-04-12
6.693478576556502,6.7950872629683925,6.674427099263158,6.776035785675049,10261700,0.0,0.0,2010-04-13
6.87764550386645,7.144368648529053,6.871294808604095,7.144368648529053,30646800,0.0,0.0,2010-04-14
7.106264923868321,7.138017793835248,7.036409094449577,7.068161964416504,9173500,0.0,0.0,2010-04-15
6.979253833490828,6.99195522333849,6.788737225225127,6.890346527099609,18171100,0.0,0.0,2010-04-16
6.820488852905883,6.9220975306523735,6.769684514032637,6.8839945793151855,14212400,0.0,0.0,2010-04-19
6.909398804621869,6.99830672692207,6.87764593196925,6.922099590301514,9802900,0.0,0.0,2010-04-20
6.915747442519837,6.94114961195646,6.7633338202646085,6.8839945793151855,15628700,0.0,0.0,2010-04-21
6.782386829357839,6.972902823376191,6.763334745447545,6.966552734375,15815900,0.0,0.0,2010-04-22
6.972903478770933,6.972903478770933,6.858593992742899,6.960202693939209,9076800,0.0,0.0,2010-04-23
7.0110061586041015,7.055459808351273,6.953851119994563,6.97925329208374,10142500,0.0,0.0,2010-04-26
6.915748061060487,6.915748061060487,6.706179993055825,6.731582164764404,27248500,0.0,0.0,2010-04-27
6.820489547335455,6.826840241750082,6.604570782322602,6.668076515197754,19735700,0.0,0.0,2010-04-28
6.693478230872154,6.731581789126529,6.636323196308349,6.706179618835449,13022300,0.0,0.0,2010-04-29
6.725231170654297,6.763334123700971,6.642673964872478,6.725231170654297,15450600,0.0,0.0,2010-04-30
6.77603787201574,6.7950893551750315,6.68712994121283,6.769687175750732,7652600,0.0,0.0,2010-05-03
6.731583014567486,6.731583014567486,6.363251175476669,6.407704830169678,24852400,0.0,0.0,2010-05-04
6.3696003232303795,6.407703882787631,6.242589467432095,6.325146675109863,20044100,0.0,0.0,2010-05-05
6.325147015007287,6.407704227121472,6.0330217281553935,6.204486846923828,23946100,0.0,0.0,2010-05-06
6.287041710832201,6.356898120139816,6.140979410707914,6.280691623687744,26579400,0.0,0.0,2010-05-07
6.47756043186694,6.572819038674684,6.407704604716408,6.5410661697387695,18143800,0.0,0.0,2010-05-10
6.414055315117022,6.553766969755409,6.407704620187385,6.4585089683532715,18171300,0.0,0.0,2010-05-11
6.522012937471113,6.541064411457259,6.464857909877238,6.496610164642334,13240200,0.0,0.0,2010-05-12
6.515663801261637,6.572818842513409,6.4648594547346345,6.509313106536865,21054500,0.0,0.0,2010-05-13
6.433108402639878,6.496613550906635,6.166385205266539,6.267993927001953,28096300,0.0,0.0,2010-05-14
6.306095971781132,6.363251015311026,6.134630841191449,6.331498146057129,12911500,0.0,0.0,2010-05-17
6.35055040634565,6.395004065386651,6.12828089986928,6.1790852546691895,15891600,0.0,0.0,2010-05-18
6.19178530702487,6.293393994648718,6.134630268827567,6.236238956451416,17018300,0.0,0.0,2010-05-19
6.147331996306252,6.1981363429174126,6.06477478165422,6.115579128265381,21177100,0.0,0.0,2010-05-20
6.033021046394064,6.267991267103678,5.994917489095115,6.21718692779541,15401200,0.0,0.0,2010-05-21
6.166384847691379,6.22989059791133,6.096529006958008,6.096529006958008,11426900,0.0,0.0,2010-05-24
6.033020949345443,6.077474594116211,5.906010103117899,6.077474594116211,24248400,0.0,0.0,2010-05-25
6.147332116518673,6.191785769263843,6.007619857788086,6.007619857788086,19653400,0.0,0.0,2010-05-26
6.096525772519721,6.293392403612057,6.096525772519721,6.280691623687744,13802100,0.0,0.0,2010-05-27
6.337849137520653,6.337849137520653,6.179085374288544,6.191786766052246,13449800,0.0,0.0,2010-05-28
6.179085748529687,6.337849521377447,6.153683569099474,6.255292892456055,21414800,0.0,0.0,2010-06-01
6.318797561406413,6.401354789733887,6.2235395471400805,6.401354789733887,13858300,0.0,0.0,2010-06-02
6.426756131595957,6.439457521518977,6.255291607084427,6.293394565582275,26076500,0.0,0.0,2010-06-03
6.185435133122837,6.267992350173011,6.0838264369489625,6.109228610992432,22816300,0.0,0.0,2010-06-04
6.2235385621902495,6.2235385621902495,5.963166132476037,5.988568305969238,11634200,0.0,0.0,2010-06-07
6.0266705791932464,6.052072749802582,5.912361114269,6.039371967315674,14852800,0.0,0.0,2010-06-08
6.090177464355691,6.2235390367735395,6.052073898392463,6.0711259841918945,16636100,0.0,0.0,2010-06-09
6.185434064318868,6.274341960926086,6.160031894664734,6.21718692779541,14853400,0.0,0.0,2010-06-10
6.204486445154552,6.287043046287247,6.160032191888262,6.223537921905518,11804600,0.0,0.0,2010-06-11
6.229890713025842,6.356901610176904,6.223540016759356,6.255292892456055,11076100,0.0,0.0,2010-06-14
6.318797084356527,6.547417270352694,6.293394908760913,6.52201509475708,15912000,0.0,0.0,2010-06-15
6.445806449172232,6.598220072602238,6.420404279539814,6.547415733337402,10921300,0.0,0.0,2010-06-16
6.566469001419073,6.579169786884114,6.4648602951561,6.5347161293029785,8265000,0.0,0.0,2010-06-17
6.5029636519542375,6.572820095977467,6.4648606876103845,6.4775614738464355,8883200,0.0,0.0,2010-06-18
6.5664699166526646,6.655377244206825,6.534717040110859,6.5791707038879395,15083600,0.0,0.0,2010-06-21
6.566468574799707,6.617272924630466,6.395003439894176,6.407704830169678,11366800,0.0,0.0,2010-06-22
6.439455938693695,6.496610362391848,6.363249434794033,6.44580602645874,9204200,0.0,0.0,2010-06-23
6.426756690952078,6.426756690952078,6.280694327938368,6.312446594238281,16327900,0.0,0.0,2010-06-24
6.363251209259033,6.414055559359512,6.318796948694395,6.363251209259033,7108000,0.0,0.0,2010-06-25
6.38230389384946,6.439458949909885,6.306097354314138,6.375953197479248,7603500,0.0,0.0,2010-06-28
6.306097363004599,6.306097363004599,6.1600343744671395,6.229890823364258,15553400,0.0,0.0,2010-06-29
6.248940676153297,6.344198674436436,6.172734156399669,6.198136329650879,15959300,0.0,0.0,2010-06-30
6.204486145786092,6.248939791271952,6.096526773347148,6.21718692779541,13232900,0.0,0.0,2010-07-01
6.2425880726440095,6.337846041800249,6.191783741675962,6.280691623687744,12921200,0.0,0.0,2010-07-02
6.4733628457797385,6.6600301847213625,6.4733628457797385,6.560029983520508,19171800,0.469,0.0,2010-07-06
6.566695884864657,6.700029679140016,6.546695338884092,6.666696071624756,12954000,0.0,0.0,2010-07-07
6.666694234060596,6.753361335397645,6.6133607310509515,6.726694583892822,13385700,0.0,0.0,2010-07-08
6.726694261461526,6.786694608417751,6.673360761008323,6.766694068908691,5183700,0.0,0.0,2010-07-09
6.733361804854222,6.780028463634314,6.7133612632751465,6.7133612632751465,8052800,0.0,0.0,2010-07-12
6.753362468007804,6.786696071925605,6.713362016149319,6.760029315948486,9159500,0.0,0.0,2010-07-13
6.820027569361896,6.820027569361896,6.706694357737944,6.766694068908691,15869300,0.0,0.0,2010-07-14
6.726694261461526,6.780027761914731,6.693360664731905,6.766694068908691,9778200,0.0,0.0,2010-07-15
6.726695707248318,6.766695523292751,6.60002813960785,6.613361835479736,16100800,0.0,0.0,2010-07-16
6.68002923361152,6.76669571610584,6.673362385485608,6.753362655639648,8440800,0.0,0.0,2010-07-19
6.706695355721549,6.873362728384966,6.6466949998370275,6.866695880889893,12519100,0.0,0.0,2010-07-20
6.8533627607622565,6.866696456870839,6.71336213055026,6.733362674713135,12529700,0.0,0.0,2010-07-21
6.786697734987701,6.933364610909371,6.786697734987701,6.920031547546387,13268600,0.0,0.0,2010-07-22
6.920030833658478,7.0000311129406585,6.866697314137025,6.973364353179932,9314200,0.0,0.0,2010-07-23
6.980031981300007,7.046698570251465,6.9000316930867935,7.046698570251465,7232800,0.0,0.0,2010-07-26
7.053365014675305,7.066698713171057,6.953364819100118,6.960031032562256,10941500,0.0,0.0,2010-07-27
6.973364353179932,7.0600314813487195,6.9400307445325975,6.973364353179932,8376000,0.0,0.0,2010-07-28
6.953363338169408,7.006696849221943,6.786695957183838,6.786695957183838,21033800,0.0,0.0,2010-07-29
6.760029431144675,6.7933623998448835,6.66669546574147,6.733362674713135,18087100,0.0,0.0,2010-07-30
6.806696111927638,6.920029985974069,6.773362507363578,6.840029716491699,13442600,0.0,0.0,2010-08-02
6.833361043959261,6.880027696417881,6.7866943915006415,6.8200273513793945,12634000,0.0,0.0,2010-08-03
6.85336289278138,6.880029649726613,6.746695865000446,6.813363075256348,16752800,0.0,0.0,2010-08-04
6.760027303056093,6.780027205137279,6.706693806982648,6.7466936111450195,14172000,0.0,0.0,2010-08-05
6.693361026375596,6.720027778043009,6.593360866569178,6.6400275230407715,16262400,0.0,0.0,2010-08-06
6.7000285432976545,6.7000285432976545,6.620028280294723,6.633361339569092,10843000,0.0,0.0,2010-08-09
6.600027952547608,6.660028310699319,6.566694985383852,6.620028495788574,14168100,0.0,0.0,2010-08-10
6.566695240437452,6.586695148669631,6.473361275711254,6.4866943359375,18577100,0.0,0.0,2010-08-11
6.4466942483259375,6.566694964243031,6.440027400600411,6.51336145401001,17729600,0.0,0.0,2010-08-12
6.50669384723793,6.593360950202728,6.446693496278799,6.46669340133667,14238000,0.0,0.0,2010-08-13
6.433360552874886,6.573361176182964,6.420027493209427,6.51336145401001,7452100,0.0,0.0,2010-08-16
6.560028912728406,6.6200292779693815,6.486694850418027,6.586695671081543,12328800,0.0,0.0,2010-08-17
6.586694871634015,6.5933617193595415,6.480027851167974,6.51336145401001,11861300,0.0,0.0,2010-08-18
6.51336150693727,6.5533613220442755,6.406693849818859,6.426694393157959,19439300,0.0,0.0,2010-08-19
6.453360080718994,6.5133604292374505,6.43335954068918,6.453360080718994,9000500,0.0,0.0,2010-08-20
6.46002721786499,6.533361270251476,6.45336100601806,6.46002721786499,9888100,0.0,0.0,2010-08-23
6.406693496709908,6.446693945397861,6.306693328668367,6.360026836395264,17847400,0.0,0.0,2010-08-24
6.313361644744874,6.360028315915488,6.2133608176547845,6.313361644744873,12023400,0.0,0.0,2010-08-25
6.306694436637171,6.333361195185472,6.266693980921882,6.286694526672363,12119600,0.0,0.0,2010-08-26
6.3533607818922935,6.446694749955368,6.260027449614861,6.433361053466797,9931700,0.0,0.0,2010-08-27
6.4066953007738725,6.460028823518978,6.260028431117704,6.280028343200684,12539800,0.0,0.0,2010-08-30
6.266692161560059,6.3133594523102765,6.213358659947373,6.266692161560059,16359400,0.0,0.0,2010-08-31
6.313361007469762,6.426694885260435,6.280027401804451,6.386694431304932,14118900,0.0,0.0,2010-09-01
6.3800282270192215,6.413361836049251,6.2933610978554295,6.313361644744873,20201800,0.0,0.0,2010-09-02
6.393360738092916,6.51336145401001,6.393360738092916,6.51336145401001,11390200,0.0,0.0,2010-09-03
6.486694362036743,6.486694362036743,6.320026975931556,6.33336067199707,18467000,0.0,0.0,2010-09-07
6.3600270521059015,6.3600270521059015,6.293359847293373,6.346693992614746,11263500,0.0,0.0,2010-09-08
6.393360843417549,6.420027598973369,6.313360576750088,6.340027332305908,8783500,0.0,0.0,2010-09-09
6.33336248176651,6.366696095669811,6.293362017925389,6.320028781890869,9389500,0.0,0.0,2010-09-10
6.5133630900571475,6.600029589115778,6.500029391256896,6.573362827301025,18223400,0.0,0.0,2010-09-13
6.533361382434501,6.640028403243947,6.520027686940523,6.620028495788574,8323500,0.0,0.0,2010-09-14
6.546695215659002,6.626695490718413,6.526695305840567,6.586695671081543,6151600,0.0,0.0,2010-09-15
6.5666941149017655,6.660027427844953,6.540027363234353,6.6400275230407715,12894300,0.0,0.0,2010-09-16
6.653360880065953,6.700028174420861,6.593361162956279,6.606694221496582,7967400,0.0,0.0,2010-09-17
6.633361004315471,6.7133612632751465,6.626694157122446,6.7133612632751465,12612700,0.0,0.0,2010-09-20
6.7333609921383175,6.7333609921383175,6.5866935505222175,6.600026607513428,14590000,0.0,0.0,2010-09-21
6.606693889007135,6.613360735834539,6.513360576565501,6.533360481262207,33047200,0.0,0.0,2010-09-22
6.433360865725903,6.500028074651968,6.386694200949032,6.440027713775635,29309800,0.0,0.0,2010-09-23
6.540028558866093,6.673362341578906,6.480028197698921,6.653361797332764,29744500,0.0,0.0,2010-09-24
6.646693443102701,6.653359653250899,6.586693101270971,6.59335994720459,12822100,0.0,0.0,2010-09-27
6.593360826368712,6.733361430715405,6.56669407486389,6.726694583892822,12307000,0.0,0.0,2010-09-28
6.733362477733609,6.906696071575067,6.720028782015094,6.853362560272217,20805700,0.0,0.0,2010-09-29
6.8266958879984765,6.920029851811198,6.746695620067121,6.760029315948486,11830400,0.0,0.0,2010-09-30
6.806694874027017,6.846695319386328,6.746694523880806,6.833361625671387,11123000,0.0,0.0,2010-10-01
6.846696869362244,6.893363536358056,6.746696051218235,6.80669641494751,13630400,0.0,0.0,2010-10-04
6.826698096791469,6.946698855407816,6.813365032381775,6.940032005310059,13253400,0.0,0.0,2010-10-05
6.906695694289192,6.94002929597899,6.8400291266951685,6.866695880889893,10742000,0.0,0.0,2010-10-06
6.866696255990733,6.900029859501415,6.8000290489693676,6.853362560272217,7504600,0.0,0.0,2010-10-07
6.866698398861744,6.920031926808235,6.8000311710357275,6.906698226928711,6281600,0.0,0.0,2010-10-08
6.886695198363428,6.920028797201201,6.8466953883865145,6.893362045288086,5766600,0.0,0.0,2010-10-11
6.853362588902037,6.8866961925519705,6.766695473726455,6.846696376800537,7488800,0.0,0.0,2010-10-12
6.88002936319462,6.980030174413747,6.873363151075165,6.953363418579102,11061700,0.0,0.0,2010-10-13
6.953362472416404,6.993362282832686,6.900028968004347,6.9133620262146,12535900,0.0,0.0,2010-10-14
6.980029147952088,6.98669535909123,6.840028541461857,6.893362045288086,12457200,0.0,0.0,2010-10-15
6.846695974190242,6.8866957875895425,6.813362372500444,6.866695880889893,12978800,0.0,0.0,2010-10-18
6.806697080494435,6.873364299109045,6.753363559917034,6.80003023147583,12066600,0.0,0.0,2010-10-19
6.860028632343517,6.920028984720296,6.813361974177371,6.886695384979248,8634100,0.0,0.0,2010-10-20
6.926698940900365,6.986698684422718,6.8733654116899485,6.940032005310059,25208900,0.0,0.0,2010-10-21
6.960028994456047,7.066696643829346,6.93336224105911,7.066696643829346,10628800,0.0,0.0,2010-10-22
7.126696614883696,7.153363369226377,7.073363106198334,7.120030403137207,15294700,0.0,0.0,2010-10-25
7.0733659752337585,7.12669950555179,7.046699210074743,7.080032825469971,5179200,0.0,0.0,2010-10-26
7.080030038323955,7.126696700034836,7.053363283662654,7.100029945373535,11037100,0.0,0.0,2010-10-27
7.246697580503166,7.2533644282681555,7.140030559405716,7.173364162445068,14111000,0.0,0.0,2010-10-28
7.16003020240209,7.293363973848153,7.133363448112877,7.273364067077637,13152000,0.0,0.0,2010-10-29
7.273363805231782,7.333364159168852,7.233363993130769,7.260030746459961,6265100,0.0,0.0,2010-11-01
7.293363050632851,7.293363050632851,7.186696046978223,7.226696491241455,9680200,0.0,0.0,2010-11-02
7.273365121236886,7.300031879391024,7.220031604928611,7.286698818206787,8804800,0.0,0.0,2010-11-03
7.333363922619918,7.506698131561279,7.313364017214539,7.506698131561279,13522900,0.0,0.0,2010-11-04
7.493364661095245,7.493364661095245,7.400031342560654,7.453364849090576,10642900,0.0,0.0,2010-11-05
7.42669747959578,7.42669747959578,7.326696686310573,7.3333635330200195,8276300,0.0,0.0,2010-11-08
7.4600287782134425,7.5266959588721685,7.400029078563014,7.426695823669434,16399400,0.0,0.0,2010-11-09
7.473365193261149,7.5000319480896,7.4133648359507385,7.5000319480896,11618500,0.0,0.0,2010-11-10
7.400031679864993,7.4333646461264,7.333364475771026,7.3733649253845215,10698900,0.0,0.0,2010-11-11
7.326698762941354,7.393365977360538,7.293365155731762,7.36669921875,8284200,0.0,0.0,2010-11-12
7.4266984343454645,7.453365188825936,7.3733649253845215,7.3733649253845215,6752600,0.0,0.0,2010-11-15
7.346696971312411,7.373363721438652,7.213362584895731,7.240029335021973,8229300,0.0,0.0,2010-11-16
7.266696957953097,7.30669740583966,7.226697145852084,7.260030746459961,10309200,0.0,0.0,2010-11-17
7.320030204626658,7.4000310975584,7.320030204626658,7.360030651092529,8092800,0.0,0.0,2010-11-18
7.340032056781811,7.386698722839355,7.300031603171315,7.3866987228393555,3746400,0.0,0.0,2010-11-19
7.346699548432717,7.433366039905299,7.306699091319013,7.420032978057861,7839900,0.0,0.0,2010-11-22
7.326697742028847,7.333364589698932,7.146697305435651,7.160030364990234,11475400,0.0,0.0,2010-11-23
7.2533632798631515,7.340030379729465,7.220029682101416,7.3333635330200195,10324000,0.0,0.0,2010-11-24
7.273363184205994,7.346697226438912,7.260030126572597,7.3333635330200195,4490900,0.0,0.0,2010-11-26
7.293362973022975,7.326696570256711,7.140029315847469,7.206696510314941,17495900,0.0,0.0,2010-11-29
7.160030654196859,7.200031106047476,7.140030746164358,7.1666975021362305,16522500,0.0,0.0,2010-11-30
7.306698522445807,7.420032400360889,7.266698068446394,7.406698703765869,22671000,0.0,0.0,2010-12-01
7.480032012891833,7.720032805448763,7.4733651652633,7.693366050720215,27885800,0.0,0.0,2010-12-02
7.733366704658045,8.00003425897635,7.700033101421857,7.980034351348877,22780100,0.0,0.0,2010-12-03
7.980036981505935,7.993370045723522,7.886702988839582,7.926703453063965,7499700,0.0,0.0,2010-12-06
7.986701772930002,8.000035470558066,7.886701583862305,7.886701583862305,9644900,0.0,0.0,2010-12-07
7.920034480636178,7.966701146570626,7.900034571776506,7.94003438949585,10947000,0.0,0.0,2010-12-08
8.060032368896541,8.16669936086379,8.020031929016113,8.020031929016113,14510700,0.0,0.0,2010-12-09
8.053369522094727,8.086703132583652,8.000035999626741,8.053369522094727,10002400,0.0,0.0,2010-12-10
