Open,High,Low,Close,Volume,Dividends,Stock Splits,Date
22.51454846089005,23.60271600904174,22.51454846089005,23.483369827270508,1926000,0.0,0.0,2011-09-06
23.90460146888296,24.452197697132814,23.862480536153875,24.31880760192871,1449400,0.0,0.0,2011-09-07
23.918636997991175,24.466230418243317,23.785249612517866,23.981821060180664,1888800,0.0,0.0,2011-09-08
23.925654931089653,24.14328680368057,23.588671537113047,23.939693450927734,2791600,0.0,0.0,2011-09-09
23.869490778839634,24.571534625276094,23.862471518732555,24.550474166870117,2546600,0.0,0.0,2011-09-12
24.557500737376717,25.17530025601418,24.410072128478113,25.04191017150879,3665600,0.0,0.0,2011-09-13
24.810229411999277,25.940520422859844,24.662800848343913,25.638641357421875,4077100,0.0,0.0,2011-09-14
25.75799140628534,25.93350239272848,25.357826571441777,25.540359497070312,5025400,0.0,0.0,2011-09-15
25.470153206759907,25.842238314897074,25.449092745612838,25.694807052612305,3986200,0.0,0.0,2011-09-16
25.280601501464844,25.645664677417333,25.14019485370901,25.280601501464844,5062300,0.0,0.0,2011-09-19
24.929586553365805,25.442081138866474,24.8593832096981,25.02085304260254,2719100,0.0,0.0,2011-09-20
25.51929520402757,26.36174843648952,25.091050666056123,25.10508918762207,3879400,0.0,0.0,2011-09-21
24.480276910155844,24.803219230089706,23.974806981463058,24.34688949584961,3265200,0.0,0.0,2011-09-22
23.981819488275804,24.796190304181184,23.946717828934656,24.697904586791992,3308000,0.0,0.0,2011-09-23
25.062970664058906,25.42803385564734,24.606641005052055,25.378890991210938,2878200,0.0,0.0,2011-09-26
26.08093863177022,26.52322447375416,25.85628474051582,26.05987548828125,2317800,0.0,0.0,2011-09-27
25.821173445083392,25.912439900745674,25.224437209173256,25.252519607543945,2421000,0.0,0.0,2011-09-28
25.645662231059543,25.694805088703344,24.711945257742464,25.30868148803711,1644700,0.0,0.0,2011-09-29
24.501332416006363,24.803211497824847,24.227533053966333,24.24859619140625,2858900,0.0,0.0,2011-09-30
23.679942461017585,24.318802357806806,23.49741220968574,23.51847267150879,2328600,0.0,0.0,2011-10-03
23.25871968263114,24.655785815749844,23.202554874221608,24.64174461364746,3404700,0.0,0.0,2011-10-04
24.30475960240323,24.725987558513626,24.080105763711686,24.52239418029785,4695900,0.0,0.0,2011-10-05
24.290716284801483,24.999782077291837,24.255614627707402,24.978721618652344,1830500,0.0,0.0,2011-10-06
25.51227378845215,25.891378112753237,25.224435915131266,25.51227378845215,3750800,0.0,0.0,2011-10-07
25.94754098496354,26.403870575082962,25.694804761394924,25.96158218383789,2625000,0.0,0.0,2011-10-10
25.25953599514026,25.568434307829822,25.006799794719438,25.39292335510254,3435500,0.0,0.0,2011-10-11
26.70574813988644,28.039629820222203,26.5302371810461,27.211217880249023,9726100,0.0,0.0,2011-10-12
27.253344747596227,28.27832822758356,27.197182626626315,28.12388038635254,3529000,0.0,0.0,2011-10-13
28.04665434266029,28.31343177454351,27.786898849505153,28.30640983581543,4324400,0.0,0.0,2011-10-14
27.681590971419944,28.046654117891073,27.4288547409334,27.82901954650879,4905700,0.0,0.0,2011-10-17
27.913265001022026,28.362575358128602,27.61840784094601,28.27130889892578,3486100,0.0,0.0,2011-10-18
27.857104122094395,28.271310159299205,27.618409072212216,27.723716735839844,1973100,0.0,0.0,2011-10-19
28.08174954015472,28.088768799182656,27.499051951716034,27.660524368286133,5431900,0.0,0.0,2011-10-20
27.969428546793534,28.50298072220499,27.948368087184562,28.432777404785156,2685900,0.0,0.0,2011-10-21
28.285350407234365,29.022495993551303,28.2572680074679,28.987394332885742,1885000,0.0,0.0,2011-10-24
28.938253069018124,29.190989324691063,28.636373950084913,28.755720138549805,2917300,0.0,0.0,2011-10-25
29.24013115807789,29.324375680973276,28.27832903252226,28.8118839263916,1748400,0.0,0.0,2011-10-26
29.59817214049748,30.805688563564114,29.584130940451928,30.524869918823242,5055400,0.0,0.0,2011-10-27
29.93514914924879,30.602091338216,29.90706675268318,30.57400894165039,5081500,0.0,0.0,2011-10-28
29.661350809947653,29.87196341617652,29.415636549028076,29.436697006225586,4861400,0.0,0.0,2011-10-31
28.15196152709175,28.938252684991987,28.05367580187551,28.538087844848633,5452100,0.0,0.0,2011-11-01
28.453832637601984,28.727629274563444,28.28534363551081,28.40468978881836,2209000,0.0,0.0,2011-11-02
28.86102448613765,29.843884316423715,28.474900885736524,29.612211227416992,2590600,0.0,0.0,2011-11-03
29.324378447827996,29.87899385522976,29.247153178685302,29.738584518432617,1499000,0.0,0.0,2011-11-04
29.240126342999044,29.45775821448098,29.015472533549183,29.30331039428711,1322300,0.0,0.0,2011-11-07
30.307234578460715,30.349358177545525,29.766663119673204,30.173847198486328,2858100,0.0,0.0,2011-11-08
28.72764007093788,28.839969685326732,28.10984326031166,28.15196418762207,2512300,0.0,0.0,2011-11-09
28.559146707937874,28.699556026709697,28.046654970792968,28.467880249023438,2584100,0.0,0.0,2011-11-10
28.531066698151832,29.42266286722973,28.453841432455167,29.17694854736328,2533400,0.0,0.0,2011-11-11
28.77677585452099,28.825918705103007,28.046649677181776,28.20109748840332,2598900,0.0,0.0,2011-11-14
28.05366791002994,28.650406710820892,27.95538221246269,28.40468978881836,1463000,0.0,0.0,2011-11-15
27.97645756295337,28.22919387873211,27.702660780221677,27.737762451171875,1675700,0.0,0.0,2011-11-16
27.548211854656994,27.590332786976163,26.670656723531252,26.93041229248047,2059800,0.0,0.0,2011-11-17
27.449914799009022,27.456936737578054,26.66362639862542,26.726810455322266,1047500,0.0,0.0,2011-11-18
26.354729458284957,26.909344799061596,26.073910818425006,26.705751419067383,2243500,0.0,0.0,2011-11-21
26.58640344978139,26.782977575497718,25.9756259674379,26.024768829345703,1770900,0.0,0.0,2011-11-22
26.066894482083786,26.073913743729534,25.617586750366808,25.779056549072266,1803400,0.0,0.0,2011-11-23
25.413991709875905,25.898401074777365,25.406969770597318,25.421010971069336,761700,0.0,0.0,2011-11-25
26.36877231420833,26.50215970357259,26.144118459444726,26.326648712158203,1270500,0.0,0.0,2011-11-28
26.200277149847565,26.361746919413658,25.989664523373744,26.109010696411133,1513700,0.0,0.0,2011-11-29
26.93040287762,27.78689724315599,26.846158364347787,27.751792907714844,4068100,0.0,0.0,2011-11-30
27.477995302692612,27.765833168226003,27.421833188436796,27.611385345458984,3714200,0.0,0.0,2011-12-01
27.997515334795082,28.685518130105702,27.990493395101176,28.545108795166016,4344500,0.0,0.0,2011-12-02
28.896130732477186,29.359479662140373,28.811886202925326,29.029518127441406,5291300,0.0,0.0,2011-12-05
28.769755192457758,29.408614956432064,28.713593079910314,29.21906280517578,4931000,0.0,0.0,2011-12-06
29.085674874948907,29.591147268400018,28.917183184437015,29.49285888671875,2390000,0.0,0.0,2011-12-07
29.09972424638963,29.38054023867738,28.748702247465957,28.83294677734375,5457100,0.0,0.0,2011-12-08
28.6012804316308,29.4577724909691,28.510013940408722,29.205036163330078,2450000,0.0,0.0,2011-12-09
28.52405078742068,28.538091989931758,27.94135293459598,28.130905151367188,1446700,0.0,0.0,2011-12-12
27.955384440077875,28.257263494137792,27.33056587453955,27.456933975219727,2132200,0.0,0.0,2011-12-13
27.54820305845807,27.576282778343028,27.23930203695969,27.42183494567871,2270400,0.0,0.0,2011-12-14
28.271310307511577,28.29237076911346,27.33057130340706,27.562244415283203,1665400,0.0,0.0,2011-12-15
27.59734583640207,27.92730463830047,27.51309864273515,27.618406295776367,1901200,0.0,0.0,2011-12-16
27.822000746347044,27.93432766419052,27.379712335676174,27.414813995361328,1368100,0.0,0.0,2011-12-19
28.418734541911082,29.036533875759183,28.40469334363218,28.959308624267578,2988800,0.0,0.0,2011-12-20
28.460859722318816,28.755716868348255,28.20812349538793,28.629348754882812,2359700,0.0,0.0,2011-12-21
28.629352150520628,29.043558198655063,28.60127242715277,28.896129608154297,1473000,0.0,0.0,2011-12-22
28.9663375415367,29.205032635687854,28.9242166107419,29.099727630615234,677200,0.0,0.0,2011-12-23
29.33138752119607,29.478818746569395,29.18395897390717,29.190980911254883,570100,0.0,0.0,2011-12-27
29.345441987203642,29.366505130686672,29.05058475929755,29.099727630615234,1969700,0.0,0.0,2011-12-28
29.4296801904576,29.703479572100953,29.219067547573143,29.66135597229004,936200,0.0,0.0,2011-12-29
29.46478709291358,29.71752335759816,29.33841896057129,29.33841896057129,564800,0.0,0.0,2011-12-30
30.166827966364746,30.19490768769631,29.52094617020859,29.640295028686523,1457000,0.0,0.0,2012-01-03
29.27523042770494,29.36649688226826,29.008453002565552,29.22608757019043,1396200,0.0,0.0,2012-01-04
28.692533123406385,29.176945122982797,28.545104548789613,28.910167694091797,3673000,0.0,0.0,2012-01-05
28.685517538170895,28.92421259921722,28.48192414061383,28.720619201660156,2665400,0.0,0.0,2012-01-06
28.924216712023377,29.268216812451705,28.86805189998614,28.952299118041992,2694000,0.0,0.0,2012-01-09
29.18396449787449,29.26820901540197,28.980371125605238,29.148862838745117,2762900,0.0,0.0,2012-01-10
29.19098585209457,29.471801797592022,29.008452943340597,29.373516082763672,1984500,0.0,0.0,2012-01-11
29.33841204987278,29.45775821448098,29.029511053315726,29.30331039428711,1497200,0.0,0.0,2012-01-12
29.0295219765426,29.064626323421987,28.57319492605289,28.980379104614258,1981000,0.0,0.0,2012-01-13
29.96323326645333,30.314255209426697,29.661354181249443,29.900049209594727,2348800,0.0,0.0,2012-01-17
30.54592964614846,30.559970845856743,28.931229172885583,29.640295028686523,6608200,0.0,0.0,2012-01-18
29.86495192372229,29.89303432601234,29.52094919088237,29.773685455322266,1996600,0.0,0.0,2012-01-19
29.787724416672653,30.37744142999539,29.703479894222284,30.328298568725586,3367000,0.0,0.0,2012-01-20
30.595071242482394,30.833763572516542,30.48976359727996,30.77058219909668,1779100,0.0,0.0,2012-01-23
30.503812062737715,30.777608791794748,30.363402728376716,30.53891372680664,1845400,0.0,0.0,2012-01-24
30.25809754870093,30.39148763246192,29.9632403325492,30.363405227661133,2089900,0.0,0.0,2012-01-25
30.489767716578058,30.83376773829051,30.040460035435647,30.166828155517578,2085300,0.0,0.0,2012-01-26
30.32127595158237,30.57401219136677,29.991317130161644,30.265113830566406,2357400,0.0,0.0,2012-01-27
30.230013425158774,30.244054625516934,29.92111237344947,30.152788162231445,1967900,0.0,0.0,2012-01-30
30.41956510206268,30.50380962471189,29.991317871627803,30.180870056152344,1649800,0.0,0.0,2012-01-31
31.009273543571652,31.212866889513787,30.92502903693802,30.96013069152832,1794800,0.0,0.0,2012-02-01
31.19883177631188,31.402425161957854,31.03034273018667,31.19181251525879,1301500,0.0,0.0,2012-02-02
31.59899735053444,31.978101730346676,31.479651163233456,31.97810173034668,1435300,0.0,0.0,2012-02-03
31.80961054630107,31.80961054630107,31.360300194025903,31.54985237121582,1887000,0.0,0.0,2012-02-06
31.627079902847452,31.732387568216257,31.416467250195026,31.683244705200195,1837100,0.0,0.0,2012-02-07
31.753452487902788,32.00618877780126,31.535817865360094,31.795576095581055,1196000,0.0,0.0,2012-02-08
31.950014349131454,31.985118684004753,31.67621767686209,31.89385223388672,1741700,0.0,0.0,2012-02-09
32.06937144085789,32.06937144085789,31.634104892987605,31.767492294311523,3140100,0.0,0.0,2012-02-10
31.72537334339948,31.844722238378015,31.325208402627958,31.5849666595459,2731600,0.0,0.0,2012-02-13
31.746431680545367,32.04831082566637,31.591981137994505,32.013206481933594,3224400,0.0,0.0,2012-02-14
32.15360892321937,32.279977034902636,31.83066938362208,31.879812240600586,2410600,0.0,0.0,2012-02-15
31.964063532320132,32.86970096535729,31.943003068602895,32.7503547668457,2429700,0.0,0.0,2012-02-16
33.11540736825737,33.136470505013534,32.50462996402418,32.75736618041992,2557200,0.0,0.0,2012-02-17
32.90478956275412,32.90478956275412,32.28699299566648,32.43442153930664,2901800,0.0,0.0,2012-02-21
32.36422352513101,32.3993278634736,32.09042682580287,32.26593780517578,2425600,0.0,0.0,2012-02-22
32.62397487003205,32.64503532615868,32.20274700090837,32.46952438354492,3230300,0.0,0.0,2012-02-23
32.6169703592183,32.83460500844776,32.44848126401592,32.51166534423828,1751500,0.0,0.0,2012-02-24
31.99214058360538,32.483571853444374,31.921937264236224,32.343162536621094,2184300,0.0,0.0,2012-02-27
32.71524597737072,33.536638765830475,32.701207455523935,33.5085563659668,3497100,0.0,0.0,2012-02-28
32.96798360335519,33.052230806481354,31.914917667044637,31.97810173034668,3077700,0.0,0.0,2012-02-29
31.921931312760577,32.125521972207984,31.78152202211499,31.865766525268555,1942900,0.0,0.0,2012-03-01
31.865767269612686,31.914910120773886,31.606011816605694,31.732379913330078,2073200,0.0,0.0,2012-03-02
31.69728905359984,31.72536877947959,31.30414343234346,31.62006378173828,1874700,0.0,0.0,2012-03-05
30.960132589818922,31.500706673524935,30.94609406958971,31.409442901611328,4213700,0.0,0.0,2012-03-06
31.577933794360572,32.16063150749932,31.535810196925333,32.041282653808594,1859400,0.0,0.0,2012-03-07
32.265936712880496,32.6801427173019,32.07638454020444,32.518672943115234,1521900,0.0,0.0,2012-03-08
32.56781471591985,32.90479545230605,32.44846854344519,32.77140808105469,1486200,0.0,0.0,2012-03-09
32.659091251939834,32.7924786643726,32.497621433283655,32.645050048828125,935200,0.0,0.0,2012-03-12
32.82757737908594,33.46643733370918,32.82757737908594,33.42431640625,1519600,0.0,0.0,2012-03-13
33.108387660886905,33.508552438747124,33.04520360764136,33.2207145690918,1242200,0.0,0.0,2012-03-14
33.35410661377165,33.83851864929041,33.31900495217532,33.8104362487793,1614300,0.0,0.0,2012-03-15
33.78235055970477,33.964883467173095,33.65598244779126,33.73320770263672,863800,0.0,0.0,2012-03-16
33.894681904572764,34.182519824214886,33.71215165132285,33.943824768066406,952700,0.0,0.0,2012-03-19
33.57876559000652,34.21060357910083,33.50154032200842,34.070194244384766,1634000,0.0,0.0,2012-03-20
34.308890556855005,34.463341098464355,33.94382734455998,34.00701141357422,2596000,0.0,0.0,2012-03-21
33.417284184250725,33.6981027786399,33.30495728211198,33.55769348144531,1834900,0.0,0.0,2012-03-22
33.3681484390985,33.677049494337,33.30496437580745,33.53664016723633,898200,0.0,0.0,2012-03-23
34.056145746659936,34.400148409108304,33.978923173291896,34.35100555419922,1419500,0.0,0.0,2012-03-26
34.442277715570526,34.56864584288833,34.280807925794484,34.40015411376953,1464300,0.0,0.0,2012-03-27
34.8213799599904,34.83542116080871,34.035091460762104,34.32292938232422,1715000,0.0,0.0,2012-03-28
34.26676552674068,34.884562263037225,34.16847712597591,34.84946060180664,1780900,0.0,0.0,2012-03-29
35.16537975471658,35.32684953354495,34.74415447760648,35.20048141479492,1973800,0.0,0.0,2012-03-30
35.28472427919586,35.78317747002908,35.130276446480174,35.628726959228516,1906100,0.0,0.0,2012-04-02
35.50938880054779,35.642776203931334,34.91967170029159,35.074119567871094,1791900,0.0,0.0,2012-04-03
34.301856650036655,34.40716160137749,33.48748604047992,33.824466705322266,3126700,0.0,0.0,2012-04-04
33.648958410046845,33.86659294479564,33.59279362246606,33.69108200073242,1340200,0.0,0.0,2012-04-05
33.36113354120174,33.922768244975735,33.22774613595713,33.747257232666016,802400,0.0,0.0,2012-04-09
33.61386786482891,33.86660413629223,33.031170052501224,33.1224365234375,1358600,0.0,0.0,2012-04-10
33.17860442065577,33.50154675594908,33.03819773706005,33.073299407958984,2294600,0.0,0.0,2012-04-11
33.65598028077553,34.80733441275325,33.63491982284092,34.33696365356445,4319800,0.0,0.0,2012-04-12
34.351002060015,34.37908445370214,33.943815385804726,34.18251037597656,2155200,0.0,0.0,2012-04-13
34.322927049349026,34.835418792998766,34.17549846790561,34.63884735107422,2449300,0.0,0.0,2012-04-16
34.87754499082811,35.22154503982269,34.64586919294237,34.70203399658203,3194500,0.0,0.0,2012-04-17
33.56471245490084,34.79328901020064,33.5155696069356,34.603736877441406,5002600,0.0,0.0,2012-04-18
35.62171448277949,36.049959082137256,34.80032159300966,35.13730239868164,3425100,0.0,0.0,2012-04-19
35.15836045334294,35.502360471032524,34.75117369826629,34.81435775756836,3211100,0.0,0.0,2012-04-20
34.23867260799845,34.266754999589715,33.67001622965459,33.824466705322266,2881100,0.0,0.0,2012-04-23
34.336970087623556,34.40015415135149,33.62790686408584,33.91574478149414,2812800,0.0,0.0,2012-04-24
34.70905154420496,34.779257545288054,34.301867450263444,34.74415588378906,1828900,0.0,0.0,2012-04-25
35.20750884532652,36.33779747342747,35.17942644164956,36.183349609375,3362900,0.0,0.0,2012-04-26
36.05697597217756,36.134201231469554,35.65681115410544,35.87444305419922,1729300,0.0,0.0,2012-04-27
35.869472420427954,36.480319314973634,35.84816468999953,36.21751403808594,1671400,0.593,0.0,2012-04-30
36.260125689218164,36.65788710910327,36.13227390102395,36.402183532714844,1014200,0.0,0.0,2012-05-01
35.80554267236855,36.03993852000899,35.656383156339906,35.88367462158203,1973700,0.0,0.0,2012-05-02
35.7345178161216,35.89077901687344,35.30124258091111,35.329654693603516,1214400,0.0,0.0,2012-05-03
34.89638557858998,35.152089218611046,34.363670565055656,34.51993179321289,998500,0.0,0.0,2012-05-04
34.860866114724736,35.12367138664436,34.63357191982901,34.938995361328125,1407300,0.0,0.0,2012-05-07
34.32814881897804,34.68329207904844,33.92328300973199,34.56254196166992,1825900,0.0,0.0,2012-05-08
33.73861328795474,34.257122177552546,33.5965554269419,34.05824279785156,2400500,0.0,0.0,2012-05-09
34.00852111176475,34.214502154077174,33.66758388950866,33.95880126953125,2849300,0.0,0.0,2012-05-10
33.845154913860235,35.02423046881345,33.845154913860235,34.39917755126953,2617600,0.0,0.0,2012-05-11
33.39767639797241,33.75992137330743,33.16328051841042,33.49711608886719,2378500,0.0,0.0,2012-05-14
33.44739835955102,33.980113345500854,33.39767851095799,33.717308044433594,1985100,0.0,0.0,2012-05-15
33.57524345609404,33.60365556661427,32.87205862312235,32.90047073364258,2274800,0.0,0.0,2012-05-16
32.69448401029808,32.88626167450037,32.07653556533145,32.08363723754883,1515300,0.0,0.0,2012-05-17
32.39616572491402,32.41747345156698,31.856346500464742,31.877656936645508,2564800,0.0,0.0,2012-05-18
32.353546285895,32.943085322298685,32.14046089918714,32.87205505371094,1580300,0.0,0.0,2012-05-21
33.23430658101084,33.418979882128795,32.97860300290289,33.205894470214844,1496300,0.0,0.0,2012-05-22
32.82233841789578,32.97860231448379,32.2328020335893,32.94308853149414,1287300,0.0,0.0,2012-05-23
32.97150002623462,33.17038210075827,32.5595352402399,32.829444885253906,720800,0.0,0.0,2012-05-24
32.282526354966926,32.815241302377174,32.2399081837439,32.67318344116211,1424100,0.0,0.0,2012-05-25
33.68888691295119,33.83094474642829,33.269817794434054,33.37636184692383,1375700,0.0,0.0,2012-05-29
32.765515771073474,32.87205711634875,32.524018261777165,32.57373809814453,1953400,0.0,0.0,2012-05-30
32.651876646320275,32.75131633916288,32.325142743300894,32.538230895996094,903100,0.0,0.0,2012-05-31
31.629064593505433,31.842152762434562,31.067940182640783,31.11055564880371,2788800,0.0,0.0,2012-06-01
31.40176760803201,31.522517730036054,31.13186067089949,31.231300354003906,1544500,0.0,0.0,2012-06-04
31.707195170673007,32.21860241843499,31.67878305479101,32.05523681640625,1089400,0.0,0.0,2012-06-05
32.41037630731265,33.639171723987275,32.40327192441723,33.62496566772461,1525600,0.0,0.0,2012-06-06
34.306836593108244,34.31394097527513,33.53262421811915,33.58234405517578,2131100,0.0,0.0,2012-06-07
33.397676413769915,34.086655286050124,33.38347035655989,34.015625,2019500,0.0,0.0,2012-06-08
34.49151443430606,34.669086064551514,33.788329586341746,33.84515380859375,1580400,0.0,0.0,2012-06-11
33.86646384039252,34.811143568590275,33.752818097687644,34.75432205200195,1479000,0.0,0.0,2012-06-12
35.19469220205719,35.69899491904024,34.89637320086532,35.33675003051758,2513000,0.0,0.0,2012-06-13
35.08105532890142,35.18049502104482,34.47731279258599,34.82535171508789,1722200,0.0,0.0,2012-06-14
35.0597441268207,35.535634809118115,35.02423034164641,35.46460723876953,1232000,0.0,0.0,2012-06-15
35.40778775384199,36.01153302072268,35.21601274632803,35.848167419433594,2141500,0.0,0.0,2012-06-18
35.87657116830338,36.46611028434332,35.833955710921835,36.11806869506836,1417200,0.0,0.0,2012-06-19
36.16069094648946,36.1891030609718,35.52853630166328,35.90498733520508,1673000,0.0,0.0,2012-06-20
37.12668129157769,37.23322265696388,35.76292959650176,35.89078140258789,2578000,0.0,0.0,2012-06-21
35.60665963363954,35.904978634831416,35.308337922919954,35.33675003051758,6142400,0.0,0.0,2012-06-22
35.12367096621681,35.130772639630926,34.39917834920694,34.463104248046875,2667600,0.0,0.0,2012-06-25
34.590949657068855,34.67618326993744,33.74570707190246,34.285526275634766,2350600,0.0,0.0,2012-06-26
34.82535005011047,35.031333808004355,34.57675083163734,34.86086654663086,2320100,0.0,0.0,2012-06-27
34.193190031596764,34.61936353681228,34.13636852328473,34.58384704589844,991200,0.0,0.0,2012-06-28
35.897887481524094,36.73602593455191,35.77003566939928,36.5229377746582,4093300,0.0,0.0,2012-06-29
36.89228309563183,37.12667896192448,36.53713981423925,37.069854736328125,1066800,0.0,0.0,2012-07-02
36.927803654665944,37.552853947832666,36.835465632675756,37.375282287597656,530400,0.0,0.0,2012-07-03
36.57976515226079,36.9775266808031,36.43060559513071,36.77864456176758,867400,0.0,0.0,2012-07-05
35.77003863298742,35.92630257398185,35.08105966717971,35.10236740112305,1625100,0.0,0.0,2012-07-06
34.775629734352165,34.832453960390815,34.33525282066557,34.42048645019531,2654200,0.0,0.0,2012-07-09
37.0201303705537,37.85826862899823,36.934896752101274,37.339759826660156,9159100,0.0,0.0,2012-07-10
36.991719128325606,37.076952742532846,36.18199031000975,36.359561920166016,2950700,0.0,0.0,2012-07-11
36.615267660618045,36.615267660618045,35.68479410188747,35.86236572265625,4332600,0.0,0.0,2012-07-12
35.976009301469574,36.43769386215921,35.904979031690424,36.359561920166016,1912900,0.0,0.0,2012-07-13
36.39508568373162,36.423495087793434,36.01153027885016,36.21751403808594,1343700,0.0,0.0,2012-07-16
36.61526765797804,36.73601776904661,35.79843982821726,36.57975387573242,1598500,0.0,0.0,2012-07-17
36.870975665599765,38.937909471729995,36.76443159650439,38.760337829589844,3486800,0.0,0.0,2012-07-18
39.83997395290077,39.86128168302299,39.16520116723878,39.59847640991211,3038100,0.0,0.0,2012-07-19
39.64109087368281,39.896791739828934,39.11547766707181,39.399593353271484,1945800,0.0,0.0,2012-07-20
38.60407539791331,39.697917405731964,38.433608132257206,39.42090606689453,1996100,0.0,0.0,2012-07-23
38.68220065361566,39.01603616283927,38.51883509003521,38.76743698120117,3584100,0.0,0.0,2012-07-24
39.61268225376821,39.619783927261395,38.58276618744969,38.760337829589844,2835100,0.0,0.0,2012-07-25
40.02465396113572,40.69232518489248,39.78315637777175,40.58578109741211,2454000,0.0,0.0,2012-07-26
40.94802604149717,41.977939505941045,40.763349997032,41.807472229003906,1963400,0.0,0.0,2012-07-27
41.2179283454337,42.048965032324,41.2179283454337,41.757747650146484,2869400,0.0,0.0,2012-07-30
41.75064625288765,42.00634986713994,40.82727419772089,40.84148025512695,3215900,0.0,0.0,2012-07-31
41.12559473385519,41.154004138275184,40.10988469119374,40.15250015258789,2435000,0.0,0.0,2012-08-01
39.683706897578354,40.195114056241735,39.4066955898117,39.676605224609375,2672900,0.0,0.0,2012-08-02
40.88409399602391,41.59438053217043,40.77044825862159,41.28185272216797,2801200,0.0,0.0,2012-08-03
41.18951588977673,41.30316162294783,39.86127816577494,39.90389633178711,3907100,0.0,0.0,2012-08-06
41.31025475033003,41.35997457896175,40.89829006887763,41.090065002441406,1833800,0.0,0.0,2012-08-07
40.273252780693944,40.955127300587655,40.01044748418818,40.84858322143555,1971300,0.0,0.0,2012-08-08
40.76333768026907,41.1255852759812,40.72072222867542,40.9053955078125,1137800,0.0,0.0,2012-08-09
40.61419461294538,40.97643964569244,40.49344446234384,40.912513732910156,631300,0.0,0.0,2012-08-10
40.706530200962575,40.784659458980656,40.21643066254359,40.55026626586914,689100,0.0,0.0,2012-08-13
41.01194956196938,41.11138925265283,40.564468244365536,40.76334762573242,1475500,0.0,0.0,2012-08-14
40.791756352464695,41.111385838494755,40.550258819634,40.86988830566406,1227400,0.0,0.0,2012-08-15
40.564460189326994,41.1611009244788,40.429504027745345,41.00483703613281,996300,0.0,0.0,2012-08-16
41.118488614595535,41.24634041243676,40.84147728911561,41.23923873901367,729900,0.0,0.0,2012-08-17
41.06167532546081,41.37420049972798,40.91961744278347,41.168216705322266,849900,0.0,0.0,2012-08-20
41.800364664145825,41.99214236825181,41.24634199196962,41.55176544189453,1602400,0.0,0.0,2012-08-21
41.338683153134,41.86429375147345,41.27475724690045,41.807472229003906,1014900,0.0,0.0,2012-08-22
41.45943083620189,41.63700249799249,40.82727615375191,40.92671585083008,835200,0.0,0.0,2012-08-23
40.79886065605183,41.23924029165314,40.64970112279734,41.03325653076172,1101000,0.0,0.0,2012-08-24
41.310266559469,41.31736823293474,40.841477534411666,41.2108268737793,1122000,0.0,0.0,2012-08-27
40.465027873533025,40.465027873533025,39.72632917011751,39.982032775878906,3435400,0.0,0.0,2012-08-28
40.50764600899907,40.73493751589689,40.195120864396685,40.4792366027832,1218100,0.0,0.0,2012-08-29
40.32296597080239,40.33006764379337,39.619781125462225,39.66239929199219,1875400,0.0,0.0,2012-08-30
40.273251497847845,40.45082315109274,39.82577017300276,40.32297134399414,1072900,0.0,0.0,2012-08-31
40.33717047594356,40.3868903135535,39.63398565763047,39.86838150024414,1081200,0.0,0.0,2012-09-04
40.20221467905956,40.436610523833465,39.76183780922951,39.82576370239258,1067600,0.0,0.0,2012-09-05
40.00334246797385,41.225036328946004,39.97493035271207,41.104286193847656,1419200,0.0,0.0,2012-09-06
40.29455265302613,40.51474244254455,39.70501626942152,40.35847854614258,3758500,0.0,0.0,2012-09-07
40.04595953625773,40.088574998446475,39.32856854809237,39.36408233642578,2164900,0.0,0.0,2012-09-10
39.428011178933524,39.85418479929444,39.28595601500846,39.46352767944336,1253000,0.0,0.0,2012-09-11
40.07437429512974,40.14540459081455,39.32857380237599,39.50614547729492,1264900,0.0,0.0,2012-09-12
39.59847303767754,40.067262027141574,39.32146173156625,39.88969039916992,1717500,0.0,0.0,2012-09-13
40.59287655755183,41.31736643884016,40.386892812122746,40.578670501708984,1627500,0.0,0.0,2012-09-14
40.8769884977254,40.99063423202614,40.52894962184791,40.72782897949219,1130500,0.0,0.0,2012-09-17
40.55735999661921,40.55735999661921,39.903897686089444,40.06016159057617,1687400,0.0,0.0,2012-09-18
39.06576381305271,39.356981216732514,38.71772217961665,38.753238677978516,4392100,0.0,0.0,2012-09-19
38.81005650156563,38.980526465068806,38.48332534017337,38.73902893066406,3656500,0.0,0.0,2012-09-20
38.36258224688649,38.58277209226893,38.22052707905642,38.312862396240234,2491400,0.0,0.0,2012-09-21
37.61677334633647,37.801449358368586,37.18349813679348,37.211910247802734,2656200,0.0,0.0,2012-09-24
38.36257603542902,38.63959007071382,37.83696549669298,37.936405181884766,3603600,0.0,0.0,2012-09-25
37.38238260827161,37.559954249206456,36.81415389918575,37.403690338134766,2820800,0.0,0.0,2012-09-26
38.383883514107936,38.66089481849778,37.88668241697149,38.518836975097656,2430400,0.0,0.0,2012-09-27
38.13528694609277,38.36968282692533,37.91509983206889,38.1281852722168,2753200,0.0,0.0,2012-09-28
38.23471937950915,38.710609981460244,37.71620790729973,37.92219161987305,1701300,0.0,0.0,2012-10-01
38.69640871617692,39.00183213205384,37.971916151273156,38.3199577331543,2282000,0.0,0.0,2012-10-02
38.95211478005371,39.136788092139845,38.68930951340215,39.03024673461914,2450400,0.0,0.0,2012-10-03
39.66240786845541,39.676613927037266,39.2149265064771,39.5274543762207,1946000,0.0,0.0,2012-10-04
