Open,High,Low,Close,Volume,Dividends,Stock Splits,Date
23.978234920537123,24.096011746863233,23.874312014945275,23.964378356933594,1234000,0.0,0.0,2010-11-26
23.1537883090495,23.28542435176511,22.627252066795478,23.001371383666992,2587800,0.0,0.0,2010-11-29
22.169995670909127,22.842024510401778,22.163067388689804,22.606468200683594,4348300,0.0,0.0,2010-11-30
23.340847202343188,23.94359585183382,23.32699063815002,23.860456466674805,2597600,0.0,0.0,2010-12-01
23.645685403225684,24.26228794990272,23.624899236314928,24.165294647216797,1921900,0.0,0.0,2010-12-02
24.28307051753232,24.712613402310286,24.25535739132234,24.6502628326416,1591600,0.0,0.0,2010-12-03
24.483992128898784,24.58098544919881,24.165299035664475,24.37314224243164,2002000,0.0,0.0,2010-12-06
24.442417415473674,24.490914065673486,24.047514610778514,24.075227737426758,1417000,0.0,0.0,2010-12-07
23.943591969007983,24.414704503699973,23.943591969007983,24.3662052154541,2339100,0.0,0.0,2010-12-08
25.68255804533268,26.319946891872668,25.68255804533268,26.146743774414062,9843600,0.0,0.0,2010-12-09
26.19523535539061,26.2160188797364,25.87653967249571,25.911182403564453,3428000,0.0,0.0,2010-12-10
25.89039473310695,26.042814283777837,25.717191659297008,25.86268424987793,2633700,0.0,0.0,2010-12-13
25.744904616752915,25.876538000553307,25.557844981119214,25.72412109375,2358100,0.0,0.0,2010-12-14
25.578629221871218,25.786475029209246,25.28764932018874,25.426212310791016,1450700,0.0,0.0,2010-12-15
25.66176873415977,25.765688995494944,25.488565655731914,25.744905471801758,1337100,0.0,0.0,2010-12-16
26.035886757397375,26.506996676473968,25.952747380911116,26.479286193847656,2508900,0.0,0.0,2010-12-17
26.4100099828519,26.52085986967795,26.160597076775844,26.236806869506836,1670300,0.0,0.0,2010-12-20
26.43771759643933,26.45157415975877,26.15366465556387,26.313011169433594,1347300,0.0,0.0,2010-12-21
26.51393001330187,26.548570103615038,26.313013789468233,26.541643142700195,890500,0.0,0.0,2010-12-22
26.236800617246963,26.382293206366793,26.146736922636048,26.229873657226562,588800,0.0,0.0,2010-12-23
26.44464827186816,26.666350673256904,26.25759124794917,26.63863754272461,654200,0.0,0.0,2010-12-27
26.659418269196575,26.92961465633418,26.451575097772977,26.534711837768555,889800,0.0,0.0,2010-12-28
26.326867329438166,26.500070403973943,26.209090507331045,26.361507415771484,725100,0.0,0.0,2010-12-29
26.756417892593724,26.867267786392535,26.57628780624688,26.624784469604492,1163700,0.0,0.0,2010-12-30
26.590140651039647,26.707917490457984,26.458504603607892,26.562427520751953,623800,0.0,0.0,2010-12-31
26.888049195019487,27.179029123615713,26.749486191601036,26.78412628173828,2587600,0.0,0.0,2011-01-03
26.583208782986997,26.645561999389006,25.758763048666545,25.904253005981445,2975700,0.0,0.0,2011-01-04
25.176799857025262,25.592486192579432,25.086733515269792,25.377716064453125,4655200,0.0,0.0,2011-01-05
25.239150750181995,25.446993898841946,24.837318372286266,25.162940979003906,3979600,0.0,0.0,2011-01-06
25.218370520492037,25.24608100582708,24.768041437213142,25.156017303466797,1152200,0.0,0.0,2011-01-07
24.380064742114058,24.878890461357486,24.352354257721085,24.871963500976562,3388700,0.0,0.0,2011-01-10
25.44699891898199,25.613275056434034,25.308435911583544,25.46085548400879,2000200,0.0,0.0,2011-01-11
25.911184430604337,26.015104703332312,25.786477989035145,25.96660804748535,1635800,0.0,0.0,2011-01-12
25.862687418433886,26.091314129581146,25.744907939521454,25.83497428894043,973300,0.0,0.0,2011-01-13
26.791055419334924,28.467662875467035,26.770271892137853,28.287532806396484,12561300,0.0,0.0,2011-01-14
27.941121770777865,28.128178769020067,27.62242609914215,27.78177261352539,3886900,0.0,0.0,2011-01-18
27.26216439137668,27.32451760739303,25.599416369056122,25.765689849853516,11033700,0.0,0.0,2011-01-19
25.55784814374637,26.79798293184973,25.46778179480665,26.721773147583008,7719700,0.0,0.0,2011-01-20
27.04739387981635,27.269093613022278,26.89497432216129,26.98504066467285,2598400,0.0,0.0,2011-01-21
26.631705097418042,27.58778685582453,26.631705097418042,27.504650115966797,4145300,0.0,0.0,2011-01-24
27.85798411575294,28.578509598090424,27.795630898187788,28.433019638061523,7593700,0.0,0.0,2011-01-25
28.68243417600999,29.30596374504614,28.44687785627557,29.001127243041992,5097300,0.0,0.0,2011-01-26
29.208968453725515,29.839427583994862,29.181255325547454,29.707794189453125,4134600,0.0,0.0,2011-01-27
29.47223843097473,29.520735084748942,28.536940159180535,29.153545379638672,5064400,0.0,0.0,2011-01-28
28.987268489064892,29.361387787957003,28.689358970636288,29.105045318603516,3926500,0.0,0.0,2011-01-31
29.818643287776382,30.940998521254627,29.784003199884758,30.4491024017334,8027300,0.0,0.0,2011-02-01
30.095771812417432,30.573814093335127,29.950281832516286,30.178911209106445,4192300,0.0,0.0,2011-02-02
29.90871853313587,30.040354617955444,29.402965654652533,29.86022186279297,3217200,0.0,0.0,2011-02-03
29.673156013971152,30.2689724510011,29.652369845062644,30.088842391967773,2814800,0.0,0.0,2011-02-04
30.39367399510186,30.698513089853485,30.192760442406332,30.37289047241211,2224500,0.0,0.0,2011-02-07
30.262043121269585,30.262043121269585,29.90870734904622,30.019559860229492,2426100,0.0,0.0,2011-02-08
29.81171205967543,30.10962155647143,29.81171205967543,29.818641662597656,3851700,0.0,0.0,2011-02-09
29.181255325547454,29.8117144558168,29.15354484023876,29.707794189453125,1983800,0.0,0.0,2011-02-10
29.874069832770587,30.22047603143448,29.75629299380225,30.16505241394043,2035100,0.0,0.0,2011-02-11
30.040341155425473,30.726223838823756,29.998771466816525,30.712369918823242,2011600,0.0,0.0,2011-02-14
30.24819552927431,30.37982896104418,29.929502393702965,30.10963249206543,2618000,0.0,0.0,2011-02-15
30.456035486276892,30.906364648028273,30.449108524453408,30.89943504333496,2027200,0.0,0.0,2011-02-16
30.573811672388004,31.12113145480157,30.546098542352762,31.051851272583008,1787600,0.0,0.0,2011-02-17
30.712377857576257,31.425973851169186,30.712377857576257,31.22505760192871,2332900,0.0,0.0,2011-02-18
30.081908649556635,30.864787284711806,30.047268563300744,30.074981689453125,4220900,0.0,0.0,2011-02-22
30.088838848673895,30.192761752369748,29.38216997500209,29.721649169921875,2238000,0.0,0.0,2011-02-23
29.63158573244174,30.033415537501316,29.458382637893592,29.880998611450195,2146000,0.0,0.0,2011-02-24
29.964134494416328,30.27590058420379,29.89485431573885,30.15812110900879,1408000,0.0,0.0,2011-02-25
30.504528802967364,30.698518070062597,29.91563932635677,30.206619262695312,1825400,0.0,0.0,2011-02-28
30.608448628951454,30.65694528011192,29.874066615441258,29.991846084594727,1925000,0.0,0.0,2011-03-01
30.081909512387078,30.7955079954984,30.081909512387078,30.622304916381836,2000000,0.0,0.0,2011-03-02
31.640732719310154,31.81393577376542,31.46060270553899,31.74465560913086,1700500,0.0,0.0,2011-03-03
31.578392971443417,31.613033065623814,31.32898006475293,31.536823272705078,1196000,0.0,0.0,2011-03-04
31.252759751514095,31.370536560655303,30.123475089859117,30.34517478942871,2177700,0.0,0.0,2011-03-07
30.26203767436283,30.733150190618222,29.93641508854455,30.21354103088379,1564600,0.0,0.0,2011-03-08
30.36596311270071,30.372890072549733,29.749357971374923,29.97798728942871,2185500,0.0,0.0,2011-03-09
28.578512758634222,28.59236932438883,28.211323016180977,28.287532806396484,3627600,0.0,0.0,2011-03-10
27.83026762409754,28.73785264945134,27.816413704418952,28.56464958190918,3127700,0.0,0.0,2011-03-11
28.78635597229004,29.00112877727951,28.557729244409348,28.78635597229004,2099400,0.0,0.0,2011-03-14
27.43536860022857,28.356810314369298,27.359161460079516,28.239030838012695,2188700,0.0,0.0,2011-03-15
27.892623415981987,28.239029583131074,27.019681037628786,27.179027557373047,2312400,0.0,0.0,2011-03-16
28.183604555348577,28.60622048090653,27.961904830936074,28.419160842895508,2283700,0.0,0.0,2011-03-17
28.96648846088819,28.97341542228037,28.176680075826756,28.329099655151367,1514600,0.0,0.0,2011-03-18
29.16740056331813,29.188186732170454,28.917990322915998,29.12583351135254,1843800,0.0,0.0,2011-03-21
29.111977207951494,29.167400825360055,28.67550465830479,28.93877410888672,1875800,0.0,0.0,2011-03-22
29.215897897028857,29.78400650147806,29.077337530102778,29.65237045288086,1654200,0.0,0.0,2011-03-23
29.91564155442268,30.19276758927315,29.707798349719695,29.839431762695312,3655300,0.0,0.0,2011-03-24
29.784002106036397,30.25511204122521,29.687006163485112,29.82556915283203,1534300,0.0,0.0,2011-03-25
29.99877539668582,30.289757969329195,29.97799187109325,30.061128616333008,1045500,0.0,0.0,2011-03-28
29.707798102505418,30.241263997287994,29.624658707020284,30.144268035888672,1316100,0.0,0.0,2011-03-29
30.864795553701693,30.954861916392034,30.601526070459858,30.726232528686523,2029100,0.0,0.0,2011-03-30
30.8578599153356,30.982566338498145,30.52531033452519,30.83014678955078,2226100,0.0,0.0,2011-03-31
30.580737574686562,30.871720144243046,30.449104175880922,30.691587448120117,1469900,0.0,0.0,2011-04-01
30.823220795826067,30.864787842937254,30.37981869797603,30.608448028564453,1593000,0.0,0.0,2011-04-04
30.69851380764088,31.03106339279809,30.64308755534676,30.78165054321289,1171900,0.0,0.0,2011-04-05
30.518390321510317,30.594600119931584,30.22741033794181,30.386756896972656,1802300,0.0,0.0,2011-04-06
29.797862986454003,29.964139141082267,29.43760283002077,29.680086135864258,2660200,0.0,0.0,2011-04-07
29.92256127288861,29.92256127288861,29.11197217789884,29.3475284576416,1911400,0.0,0.0,2011-04-08
29.69393604322042,29.894852247502147,29.465306712237236,29.721649169921875,3132400,0.0,0.0,2011-04-11
29.63158065241129,29.707790423806212,29.174324666910803,29.38216781616211,2346200,0.0,0.0,2011-04-12
29.174330188364504,29.24361037027037,27.144389672662065,27.45615577697754,12720000,0.0,0.0,2011-04-13
27.636285220839895,27.830271840156403,27.26909550774237,27.546218872070312,9850500,0.0,0.0,2011-04-14
27.996547506641107,28.00347446741438,27.58086114563957,27.74020767211914,3202600,0.0,0.0,2011-04-15
26.839555947402246,27.10975238479012,26.534716772609936,26.832626342773438,4048100,0.0,0.0,2011-04-18
26.763340641875313,26.846477380210636,26.333795100926075,26.52778434753418,4360300,0.0,0.0,2011-04-19
28.405308332422674,28.917990670065592,28.23210523283473,28.876420974731445,5491400,0.0,0.0,2011-04-20
28.481514620466008,28.509227747284527,27.920335695302565,28.24595832824707,3059700,0.0,0.0,2011-04-21
28.218251373388107,28.578514172218636,28.183611278723017,28.39838409423828,2383000,0.0,0.0,2011-04-25
28.71359377039424,29.296288757748716,28.61530538442456,29.233104705810547,3900000,0.539,0.0,2011-04-26
29.296296693386093,29.542013707741887,28.91017301721032,29.46478843688965,2102700,0.0,0.0,2011-04-27
29.605184471668704,29.73155256441408,28.692528107017772,29.071632385253906,4300000,0.0,0.0,2011-04-28
29.23311157991988,29.3665016532028,29.001438453725573,29.31735610961914,1769700,0.0,0.0,2011-04-29
29.471803325751974,29.47882526465231,28.685514888269974,28.804861068725586,2534400,0.0,0.0,2011-05-02
29.162906140087756,29.310334725908785,28.868046290360578,29.190988540649414,2600000,0.0,0.0,2011-05-03
29.871968605929514,29.893031744870978,28.9522927740655,29.226089477539062,3958400,0.0,0.0,2011-05-04
28.973353468184754,29.134823251582354,28.601271040272252,28.868045806884766,3200000,0.0,0.0,2011-05-05
28.790820097172112,28.97335301683725,28.13792171277229,28.313432693481445,3092100,0.0,0.0,2011-05-06
28.64339640932963,29.02250083516503,28.566171136131437,28.93123435974121,2247200,0.0,0.0,2011-05-09
29.14184203794736,29.387559017617136,29.04355631731346,29.282251358032227,2454500,0.0,0.0,2011-05-10
28.109844503596424,28.22217144486803,27.485025725392763,27.751800537109375,3900000,0.0,0.0,2011-05-11
28.074734796618,28.650410540535102,27.829017841770362,28.45383644104004,2300000,0.0,0.0,2011-05-12
28.074738440598065,28.116859363176093,27.583307145201886,27.829021453857422,1756600,0.0,0.0,2011-05-13
28.21514571947067,28.538087975627725,27.90624734193476,27.99049186706543,2726300,0.0,0.0,2011-05-16
27.569268051121036,27.83604551953102,27.49204278304825,27.822004318237305,2845800,0.0,0.0,2011-05-17
27.934329783530668,28.467882014245838,27.90624738241798,28.327472686767578,1883500,0.0,0.0,2011-05-18
28.032615080970707,28.30641179242255,27.87114529416796,28.208126068115234,2292300,0.0,0.0,2011-05-19
28.074738685537735,28.081757946666947,27.597348586197587,27.772859573364258,2705800,0.0,0.0,2011-05-20
26.82509483180598,27.007627732302403,26.43195199027784,26.502155303955078,4500000,0.0,0.0,2011-05-23
26.82509720696535,26.860198866911958,26.3687702714895,26.621503829956055,3791200,0.0,0.0,2011-05-24
26.410893249772624,26.8250992968159,26.40387398847045,26.712772369384766,1426600,0.0,0.0,2011-05-25
26.628528139987385,26.684690265286026,26.235382550555986,26.558324813842773,2474400,0.0,0.0,2011-05-26
26.72680854797363,26.895300246502497,26.64958329773476,26.726808547973633,1472000,0.0,0.0,2011-05-27
27.414816410244864,27.442898811700662,27.070816365709522,27.386734008789062,1342500,0.0,0.0,2011-05-31
27.204202404287635,27.414815048574784,26.789996376686048,26.825098037719727,1620100,0.0,0.0,2011-06-01
26.95848945344867,27.141019706845757,26.705753196371777,26.951467514038086,1437400,0.0,0.0,2011-06-02
26.958489724954266,27.070816653888023,26.684690324973324,26.846162796020508,1336600,0.0,0.0,2011-06-03
26.83913840656099,26.930404864890157,26.621503829956055,26.621503829956055,899900,0.0,0.0,2011-06-06
27.13399913539095,27.40077390223773,26.993589812896023,27.162078857421875,1708600,0.0,0.0,2011-06-07
26.747868667835565,26.84615705295082,26.26345939257707,26.44598960876465,2007300,0.0,0.0,2011-06-08
26.333659790392765,26.853173341900376,26.249415290556307,26.60043716430664,956500,0.0,0.0,2011-06-09
26.27048627706198,26.31963182292565,25.554403724269047,25.673749923706055,3063600,0.0,0.0,2011-06-10
25.793092853237273,25.92648022386346,25.547375892923995,25.631620407104492,1101100,0.0,0.0,2011-06-13
26.488115528211004,26.663626499915093,26.41089027216762,26.481096267700195,2254000,0.0,0.0,2011-06-14
25.589501726773328,25.87031769129301,25.24549902348678,25.378889083862305,1759800,0.0,0.0,2011-06-15
25.105085954097955,25.154231485588856,24.620676679914414,24.831289291381836,2275600,0.0,0.0,2011-06-16
25.15423628020575,25.15423628020575,24.711947837160867,24.838315963745117,1826400,0.0,0.0,2011-06-17
24.445170770558573,24.697907027729112,24.417088369076243,24.620681762695312,1200300,0.0,0.0,2011-06-20
24.789174918163937,25.11211451951477,24.676847983864285,24.985746383666992,1698400,0.0,0.0,2011-06-21
24.676845285586303,25.069988173604386,24.641740946511774,24.782150268554688,1224900,0.0,0.0,2011-06-22
24.234560893686393,24.971706609544725,24.045008679079594,24.96468734741211,1763800,0.0,0.0,2011-06-23
24.78917088793768,24.8874566047099,24.410066542029167,24.5574951171875,1666000,0.0,0.0,2011-06-24
25.112113475442577,25.57546239492492,24.95766294292005,25.477176666259766,1878800,0.0,0.0,2011-06-27
25.077011812074343,25.568440455400122,25.04190747062086,25.477176666259766,1587400,0.0,0.0,2011-06-28
25.69480323791504,25.905418530457784,25.364844457228475,25.69480323791504,2671400,0.0,0.0,2011-06-29
25.80011740567139,26.101996544664853,25.77905694232755,25.947546005249023,2767700,0.0,0.0,2011-06-30
26.116032852156824,26.670648159683928,25.947541142725033,26.635543823242188,1475900,0.0,0.0,2011-07-01
26.600441014337115,26.71978986129012,26.41088885370687,26.502155303955078,1624300,0.0,0.0,2011-07-05
25.989668909464392,26.1160370422919,25.757993106585527,25.933504104614258,2121000,0.0,0.0,2011-07-06
26.719788184163594,27.23227984047707,26.66362339427931,27.126972198486328,2970400,0.0,0.0,2011-07-07
26.67065123835439,26.740854563171908,26.15113752921519,26.28452491760254,1608700,0.0,0.0,2011-07-08
26.010725764453113,26.347706512557515,25.82819553017841,25.926481246948242,2385700,0.0,0.0,2011-07-11
25.38590467003016,25.498231575195067,24.43112463708615,24.487289428710938,5834000,0.0,0.0,2011-07-12
24.016920387307085,24.88745597306749,23.86949181589048,24.346881866455078,11011700,0.0,0.0,2011-07-13
24.36092066895824,24.571533275704503,23.722060910913306,23.82736587524414,4727600,0.0,0.0,2011-07-14
24.122236765886367,24.143297232825613,23.743132292464978,24.094154357910156,3222000,0.0,0.0,2011-07-15
23.813328616371848,24.030963196920386,23.67292197404122,24.016921997070312,3925100,0.0,0.0,2011-07-18
24.578553268978002,25.041902088882356,24.578553268978002,24.922555923461914,3321700,0.0,0.0,2011-07-19
25.182313785119245,25.182313785119245,24.817250638039795,24.992761611938477,1624300,0.0,0.0,2011-07-20
25.800116872055238,26.038811937994947,25.547380604814926,26.024770736694336,2802400,0.0,0.0,2011-07-21
26.024765961579345,26.621502177894705,25.828194535609075,26.516197204589844,2590900,0.0,0.0,2011-07-22
26.059866801317813,26.44599038081805,26.01774588455199,26.263460159301758,1617500,0.0,0.0,2011-07-25
26.36876863511214,26.7478702883284,26.28452144276646,26.516197204589844,1855200,0.0,0.0,2011-07-26
26.263463320017006,26.27048258096114,25.666727050618327,26.15113639831543,5400000,0.0,0.0,2011-07-27
25.077008983370785,25.50525619117832,24.887456808861632,25.084028244018555,3099100,0.0,0.0,2011-07-28
25.34378397930513,25.42803117639237,25.013825164010854,25.02786636352539,2390600,0.0,0.0,2011-07-29
25.364850025923086,25.484196218353308,24.403047834535307,24.683866500854492,2582000,0.0,0.0,2011-08-01
24.585579206970248,24.85235665519296,24.12223031168086,24.129249572753906,2151400,0.0,0.0,2011-08-02
24.599619923722337,24.73300730616955,24.07308697678351,24.543455123901367,3316800,0.0,0.0,2011-08-03
23.048101810854504,23.56761278108667,22.935772219361212,23.314876556396484,7185400,0.0,0.0,2011-08-04
24.28369582301951,24.33985793597409,22.591770325190318,23.462303161621094,3698700,0.0,0.0,2011-08-05
21.714218445860908,22.563690937949254,21.51764566814276,21.81952476501465,5008700,0.0,0.0,2011-08-08
23.300835475083794,23.581654099064888,22.14948393731408,23.553571701049805,4552900,0.0,0.0,2011-08-09
22.549647908301825,23.64483728793969,22.261810034421234,22.816425323486328,6648600,0.0,0.0,2011-08-10
23.539535809024173,24.75407167710217,23.32892313259822,24.445173263549805,3843300,0.0,0.0,2011-08-11
25.133176745826873,25.245503688005993,24.417091485152895,24.894481658935547,3958100,0.0,0.0,2011-08-12
25.04190743992768,25.23848157510231,24.817253580944033,25.140195846557617,1754200,0.0,0.0,2011-08-15
24.669827749048533,25.189341529892832,24.339866185076385,24.606643676757812,3051300,0.0,0.0,2011-08-16
24.487291798945893,24.964681861626627,24.269657227461025,24.5574951171875,2594600,0.0,0.0,2011-08-17
23.32190166354472,23.413165451905307,22.697082955438834,23.202552795410156,3312000,0.0,0.0,2011-08-18
23.195532884065916,23.93969776136881,22.998958755838135,23.090225219726562,2449200,0.0,0.0,2011-08-19
23.679944174551526,23.679944174551526,23.07618589647314,23.13936996459961,1030600,0.0,0.0,2011-08-22
23.644836836044394,24.332839480510383,23.434224218854354,24.311779022216797,1858500,0.0,0.0,2011-08-23
24.52941528665417,24.69088507798217,23.967780647668697,24.23455810546875,3104200,0.0,0.0,2011-08-24
23.869494610382745,24.066066061951584,23.09724732657502,23.18149185180664,3078600,0.0,0.0,2011-08-25
23.153411115000907,24.283702398939003,22.998960575903173,24.213499069213867,2278200,0.0,0.0,2011-08-26
24.831291990330286,25.189335879017396,24.775129870940802,25.13317108154297,1227800,0.0,0.0,2011-08-29
24.389011288996937,24.92256358456234,24.325827217856315,24.536439895629883,2970100,0.0,0.0,2011-08-30
24.873418160780272,25.069989616099786,24.543456636706612,24.761091232299805,2279400,0.0,0.0,2011-08-31
24.683864342199907,24.803213202278105,24.255617118652623,24.304759979248047,1417100,0.0,0.0,2011-09-01
23.665895422048397,24.08712330118843,23.630793768307853,23.813323974609375,1888500,0.0,0.0,2011-09-02
22.514550289549803,23.60271792608382,22.514550289549803,23.48337173461914,1926000,0.0,0.0,2011-09-06
23.90459396943485,24.452190025890605,23.862473049920116,24.31879997253418,1449400,0.0,0.0,2011-09-07
23.918635095667767,24.466228472368105,23.785247720803174,23.98181915283203,1888800,0.0,0.0,2011-09-08
23.925656837319796,24.14328872725011,23.58867341649469,23.939695358276367,2791600,0.0,0.0,2011-09-09
23.86949263328205,24.571536534260932,23.862473372629637,24.55047607421875,2546600,0.0,0.0,2011-09-12
24.55749138511183,25.175290668471895,24.410062832358655,25.041900634765625,3665600,0.0,0.0,2011-09-13
24.810234949159746,25.940526212279273,24.662806352601194,25.638647079467773,4077100,0.0,0.0,2011-09-14
25.75799140628534,25.93350239272848,25.357826571441777,25.540359497070312,5025400,0.0,0.0,2011-09-15
25.470149425415155,25.842234478311898,25.449088967394758,25.69480323791504,3986200,0.0,0.0,2011-09-16
25.28059959411621,25.645662742525733,25.14019295695365,25.28059959411621,5062300,0.0,0.0,2011-09-19
24.929578951800384,25.442073381030465,24.85937562953918,25.020845413208008,2719100,0.0,0.0,2011-09-20
25.519297142845332,26.36175043931231,25.09105257233818,25.105091094970703,3879400,0.0,0.0,2011-09-21
24.48026923896274,24.803211457698694,23.97479946866512,24.346881866455078,3265200,0.0,0.0,2011-09-22
23.98182134032323,24.796192219120144,23.94671967827128,24.697906494140625,3308000,0.0,0.0,2011-09-23
25.06296878045324,25.428031944605372,24.606639155741806,25.378889083862305,2878200,0.0,0.0,2011-09-26
26.080930996209158,26.523216708707704,25.856277170725342,26.05986785888672,2317800,0.0,0.0,2011-09-27
25.821169544484114,25.9124359863595,25.224433398718176,25.25251579284668,2421000,0.0,0.0,2011-09-28
25.645662231059543,25.694805088703344,24.711945257742464,25.30868148803711,1644700,0.0,0.0,2011-09-29
24.50133434323475,24.80321344879847,24.22753495965818,24.248598098754883,2858900,0.0,0.0,2011-09-30
23.679938620129914,24.31879841329603,23.49740839840448,23.518468856811523,2328600,0.0,0.0,2011-10-03
23.25871608203484,24.65578199887891,23.202551282319977,24.641740798950195,3404700,0.0,0.0,2011-10-04
24.304757711982187,24.72598563532953,24.08010389076419,24.52239227294922,4695900,0.0,0.0,2011-10-05
24.290725558867866,24.999791622075772,24.25562388837216,24.978731155395508,1830500,0.0,0.0,2011-10-06
25.512277603149414,25.891381984135702,25.22443968678986,25.512277603149414,3750800,0.0,0.0,2011-10-07
25.94754289128059,26.403872514925695,25.694806649143924,25.961584091186523,2625000,0.0,0.0,2011-10-10
25.25954168712863,25.56844006942539,25.006805429756188,25.392929077148438,3435500,0.0,0.0,2011-10-11
26.705755627558975,28.039637681884233,26.530244619509432,27.211225509643555,9726100,0.0,0.0,2011-10-12
27.253342899286924,28.27832630976035,27.1971807821259,28.123878479003906,3529000,0.0,0.0,2011-10-13
28.046658122351754,28.313435590187083,27.786902594190813,28.306413650512695,4324400,0.0,0.0,2011-10-14
27.6815928686641,28.046656040155973,27.428856620855488,27.829021453857422,4905700,0.0,0.0,2011-10-17
27.913263117829143,28.362573444622598,27.61840597764592,28.27130699157715,3486100,0.0,0.0,2011-10-18
27.85710603861987,28.271312104321414,27.618410972315843,27.723718643188477,1973100,0.0,0.0,2011-10-19
28.08175534933815,28.088774609818135,27.49905764035864,27.66053009033203,5431900,0.0,0.0,2011-10-20
27.969430423059457,28.502982634263052,27.94836996203769,28.43277931213379,2685900,0.0,0.0,2011-10-21
28.285352268389037,29.022497903209597,28.257269866774774,28.987396240234375,1885000,0.0,0.0,2011-10-24
28.938249230106273,29.190985452251542,28.63637015121996,28.75571632385254,2917300,0.0,0.0,2011-10-25
29.24013115807789,29.324375680973276,28.27832903252226,28.8118839263916,1748400,0.0,0.0,2011-10-26
29.59817214049748,30.805688563564114,29.584130940451928,30.524869918823242,5055400,0.0,0.0,2011-10-27
29.93515101674238,30.602093247316542,29.90706861842486,30.574010848999023,5081500,0.0,0.0,2011-10-28
29.66136426328307,29.871976965038332,29.415649890916228,29.436710357666016,4861400,0.0,0.0,2011-10-31
28.15196529017536,28.938256553179443,28.05367955182123,28.5380916595459,5452100,0.0,0.0,2011-11-01
28.453834548250512,28.727631203597163,28.285345534845458,28.404691696166992,2209000,0.0,0.0,2011-11-02
28.86102448613765,29.843884316423715,28.474900885736524,29.612211227416992,2590600,0.0,0.0,2011-11-03
29.324369043914857,29.87898427345931,29.247143799537213,29.738574981689453,1499000,0.0,0.0,2011-11-04
29.240130149471025,29.45776204928422,29.01547631077579,29.303314208984375,1322300,0.0,0.0,2011-11-07
30.307236494241028,30.349360095988555,29.766665001282927,30.17384910583496,2858100,0.0,0.0,2011-11-08
28.727632285530845,28.839961869477523,28.109835642332214,28.15195655822754,2512300,0.0,0.0,2011-11-09
28.559148621401363,28.699557949580615,28.0466568499195,28.46788215637207,2584100,0.0,0.0,2011-11-10
28.531064833025635,29.422660943818318,28.453839572377323,29.17694664001465,2533400,0.0,0.0,2011-11-11
28.776779747088938,28.825922604318393,28.046653470987245,28.201101303100586,2598900,0.0,0.0,2011-11-14
28.05366979380778,28.650408634669187,27.955384089640734,28.404691696166992,1463000,0.0,0.0,2011-11-15
27.97644794414252,28.229184173025956,27.7026512555471,27.73775291442871,1675700,0.0,0.0,2011-11-16
27.54820600134398,27.590326924713498,26.67065105667698,26.93040657043457,2059800,0.0,0.0,2011-11-17
27.44991284005632,27.456934778124236,26.663624495785893,26.726808547973633,1047500,0.0,0.0,2011-11-18
26.354729458284957,26.909344799061596,26.073910818425006,26.705751419067383,2243500,0.0,0.0,2011-11-21
26.586405398292083,26.78297953841528,25.975627871184866,26.024770736694336,1770900,0.0,0.0,2011-11-22
26.066890624793242,26.0739098854003,25.617582959563297,25.779052734375,1803400,0.0,0.0,2011-11-23
25.41399361669788,25.89840301794477,25.406971676892436,25.42101287841797,761700,0.0,0.0,2011-11-25
26.36877422460879,26.502161623636884,26.14412035356916,26.326650619506836,1270500,0.0,0.0,2011-11-28
26.200279063863512,26.3617488452255,25.989666422003747,26.109012603759766,1513700,0.0,0.0,2011-11-29
26.930410281201784,27.786904882201245,26.846165744769458,27.751800537109375,4068100,0.0,0.0,2011-11-30
27.47800099709542,27.7658389222789,27.42183887120085,27.611391067504883,3714200,0.0,0.0,2011-12-01
27.997511593276844,28.685514296644484,27.990489654521333,28.54510498046875,4344500,0.0,0.0,2011-12-02
28.896130732477186,29.359479662140373,28.811886202925326,29.029518127441406,5291300,0.0,0.0,2011-12-05
28.769758948495628,29.408618795876325,28.713596828615934,29.219066619873047,4931000,0.0,0.0,2011-12-06
29.08568239901057,29.591154923220394,28.91719066491221,29.49286651611328,2390000,0.0,0.0,2011-12-07
29.099714621407543,29.380530520813007,28.74869273858739,28.832937240600586,5457100,0.0,0.0,2011-12-08
28.60126922412272,29.45776094784172,28.51000276866372,29.20502471923828,2450000,0.0,0.0,2011-12-09
28.52404885341575,28.538090054974795,27.94135104009948,28.130903244018555,1446700,0.0,0.0,2011-12-12
27.955384440077875,28.257263494137792,27.33056587453955,27.456933975219727,2132200,0.0,0.0,2011-12-13
27.548201142319797,27.576280860251646,27.239300142307282,27.421833038330078,2270400,0.0,0.0,2011-12-14
28.271310307511577,28.29237076911346,27.33057130340706,27.562244415283203,1665400,0.0,0.0,2011-12-15
27.59734774229625,27.927306566981862,27.513100542811156,27.618408203125,1901200,0.0,0.0,2011-12-16
27.821998810668937,27.934325720697423,27.379710430769688,27.414812088012695,1368100,0.0,0.0,2011-12-19
28.418734541911082,29.036533875759183,28.40469334363218,28.959308624267578,2988800,0.0,0.0,2011-12-20
28.46085782619528,28.755714952580703,28.208121616102225,28.62934684753418,2359700,0.0,0.0,2011-12-21
28.6293559299995,29.043562032814986,28.601276202924723,28.896133422851562,1473000,0.0,0.0,2011-12-22
28.966335642931153,29.20503072143698,28.924214714897186,29.0997257232666,677200,0.0,0.0,2011-12-23
29.33139518728747,29.478826451193616,29.18396660146644,29.190988540649414,570100,0.0,0.0,2011-12-27
